Blog	four	second	here	kids	reports	music	until	example	want	series	wasn	service	project	person	tech	came	saying	best	r	country	asked	much	life	child	things	had	easy	possible	right	old	continue	o	support	inside	later	team	love	working	such	data	years	into	didn	investigation	internet	million	quite	open	city	future	russia	say	take	going	where	jobs	many	photos	former	technology	summer	being	around	world	power	favorite	side	her	ago	certain	am	tv	th	case	large	small	hours	social	via	company	learn	states	its	always	found	week	really	major	show	obama	self	also	play	cover	set	see	movie	available	last	community	couple	d	anything	link	line	posted	us	code	results	f	try	video	let	great	makes	tools	next	process	high	move	doing	could	david	system	face	fact	should	hope	means	email	co	ve	off	audio	web	government	five	become	places	problem	announced	told	word	work	provide	order	them	network	another	john	do	away	com	speak	photo	night	security	post	months	way	war	update	together	guy	change	fbi	live	car	write	product	use	remember	year	space	looking	shows	care	directly	than	online	price	america	only	between	article	comes	learning	actually	systems	these	media	thinking	real	read	early	using	business	aren	start	lot	building	since	month	very	family	ask	takes	taken	site	help	soon	food	put	american	latest	less	pretty	during	x	close	won	probably	else	look	while	ready	used	game	run	within	doesn	go	does	facebook	michael	following	started	links	including	him	special	times	need	able	talk	based	course	she	officials	state	key	both	began	party	well	sources	page	twitter	home	piece	stay	friends	companies	even	ever	never	call	tell	room	give	president	before	personal	better	weeks	went	content	isn	user	seen	seem	don	m	stop	bad	decided	said	against	appeared	three	make	kid	left	human	yes	yet	save	track	afternoon	down	daily	did	making	sunday	may	man	maybe	nbsp	group	interesting	policy	language	thing	think	little	were	potential	performance	especially	behind	black	get	morning	enough	reading	across	according	mark	those	then	middle	different	pay	speech	running	money	trying	again	students	important	u	saudi	public	search	two	share	coming	through	same	someone	everyone	house	hard	idea	done	least	part	believe	b	built	build	most	find	please	point	simple	create	meeting	fun	itself	rules	source	big	bit	google	often	back	single	giving	others	account	ll	day	text	national	taking	almost	center	thought	add	ways	buy	under	every	would	phone	must	me	mr	keep	end	over	writing	each	saturday	got	free	wanted	days	already	top	too	tool	took	past	talking	though	watch	report	thanks	full	news	quickly	several	pick	election	everything	cnn	head	donald	check	no	hour	says	water	today	thousands	trump	information	needs	happened	name	turn	place	white	any	ideas	sure	multiple	written	federal	come	myself	good	trip	director	without	seems	blog	follow	program	far	list	design	version	short	might	wouldn	number	health	friday	feel	story	store	kind	added	nothing	hit	wrote	intelligence	recently	c	questions	question	long	called	nice	users	once	notes	leaving	app	few	women	something	six	instead	looks	york	conversation	which	why	words	view	still	stories	job	april	gets	other	know	press	james	because	lead	getting	own	made	whether	percent	book
Google Blogoscoped	0	1	2	0	0	0	0	0	2	0	0	6	0	0	1	0	0	4	1	0	1	4	0	0	1	3	1	1	1	0	0	0	0	0	2	0	2	2	0	0	1	3	0	0	0	0	0	2	0	1	0	0	1	2	1	0	0	0	0	1	0	0	2	1	0	0	1	0	1	2	1	0	0	1	0	1	0	0	2	0	0	0	1	2	0	0	0	0	1	0	0	2	0	0	1	4	0	0	0	0	0	2	0	1	0	0	1	0	1	0	0	0	2	0	1	0	1	2	0	0	2	1	0	0	0	0	0	0	0	0	0	4	0	0	4	0	3	0	0	0	0	0	0	1	0	0	4	0	2	0	3	0	0	0	1	0	0	2	0	1	0	0	1	0	1	0	1	1	0	0	3	0	0	0	0	0	0	0	1	1	0	0	2	0	0	1	0	2	0	1	0	1	0	2	0	4	0	1	1	0	0	0	0	1	0	0	0	0	4	0	0	1	1	0	0	1	0	0	1	0	0	2	2	1	1	0	2	2	1	0	0	1	0	0	0	0	0	2	0	0	0	1	2	0	0	1	0	0	0	0	0	2	0	0	2	0	0	0	1	0	0	1	0	4	0	1	0	0	1	0	0	0	0	0	0	1	0	1	2	0	1	4	2	0	0	0	2	0	0	0	3	0	1	0	0	1	0	0	0	1	0	1	0	0	1	0	1	0	7	0	0	0	1	0	0	1	0	0	1	0	0	5	0	0	1	2	0	0	3	3	0	2	0	0	0	0	0	0	0	0	0	0	0	1	3	0	0	1	1	1	0	0	0	3	0	0	0	0	4	0	0	3	3	0	0	1	1	0	1	0	0	4	0	0	28	1	3	1	0	1	1	6	3	1	0	0	0	0	0	3	0	0	0	1	11	4	0	4	0	0	0	1	0	3	0	0	2	0	0	1	1	2	0	1	2	0	3	0	0	1	2	1	1	1	1	0	0	0	0	0	0	6	0	1	0	1	0	0	0	0	0	2	0	2	0	3	0	0	1	0	0	1	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	2	5	0	0	1	0	2	0	1	0	1	0	0	0	0	2	4	1	1	1	0	1	0	0	4	1	0	2	0	0	0	0	0	5	0	0	2	0	0	0	0	0	4	2	1	0	5	0	0	0	2	1	0	0
Deadspin	1	2	3	0	1	1	1	0	0	2	0	0	0	0	0	0	0	2	2	0	0	0	1	0	1	1	1	0	0	0	0	0	2	1	3	5	0	0	0	0	0	2	1	0	0	2	0	0	2	0	0	0	0	2	0	0	0	0	1	0	0	2	2	1	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	3	0	0	1	1	0	0	3	0	0	0	1	0	0	0	10	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0	1	3	0	0	4	1	0	3	0	0	4	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	1	0	0	0	3	0	0	3	0	0	2	2	0	0	0	0	0	0	0	0	0	0	4	0	1	1	0	0	0	3	6	1	0	0	2	1	0	1	0	0	0	1	0	0	1	25	1	0	0	0	2	0	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	1	0	0	7	1	0	0	1	0	3	0	0	1	0	1	1	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	3	0	0	0	1	0	0	0	0	3	0	0	0	0	1	1	1	1	0	0	1	0	0	1	0	1	0	1	0	0	3	0	2	3	0	3	0	0	0	0	0	1	1	0	0	0	3	0	3	0	0	0	0	0	0	0	3	2	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	2	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0	0	0	0	0	2	0	1	2	1	0	1	0	2	2	0	0	3	0	1	0	0	2	0	0	0	0	0	0	0	0	2	2	1	0	0	0	0	0	0	1	0	3	0	0	1	0	0	1	0	0	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	6	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	1	0	1	0	0	0	0	0	3	0	0	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	1	0	0	0	2	0	4	0	4	1	1	0	0	0	1	0	0	0	0	0	0	0	0	1	3	0	0	0	3	0	1	0	0	0	0
The Dish	0	0	2	0	0	0	0	4	1	0	0	0	0	1	0	0	1	0	1	0	0	2	1	2	3	4	0	1	0	3	1	1	2	0	0	0	7	0	0	0	11	1	3	0	2	1	1	2	0	0	0	1	1	2	0	0	3	1	1	0	0	0	4	7	0	2	0	1	2	0	2	1	0	1	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	3	0	0	0	1	0	0	0	0	3	0	0	1	0	0	0	0	3	0	1	0	0	0	0	0	0	0	1	0	1	0	1	1	0	1	3	1	3	4	0	3	0	3	0	0	0	0	1	1	1	1	0	1	1	3	0	0	0	0	2	1	3	0	1	0	2	0	0	4	0	0	2	1	0	0	0	0	1	0	0	0	1	1	3	0	2	1	0	0	4	0	0	2	3	1	0	0	0	0	0	5	0	0	1	9	1	0	0	0	0	0	0	2	0	1	0	0	1	0	2	0	0	0	0	0	2	1	0	2	0	1	1	2	1	3	0	0	0	1	0	0	1	3	0	0	1	2	1	1	1	0	0	1	0	1	2	0	0	1	0	0	1	0	0	0	1	0	0	0	1	2	0	1	0	4	0	2	0	0	1	0	1	1	1	2	0	1	2	1	0	0	1	4	1	0	1	0	4	1	0	1	2	0	0	0	1	1	0	1	0	1	0	2	0	0	1	1	1	0	0	0	0	1	1	1	2	1	0	0	0	1	0	2	2	1	3	0	2	0	2	7	0	1	0	0	0	1	0	0	0	0	3	0	1	0	1	0	0	4	2	0	0	2	1	3	0	2	3	0	0	0	0	5	2	3	0	2	0	0	0	1	0	1	2	0	0	2	3	1	0	1	0	3	9	0	0	1	1	1	2	0	0	0	2	1	1	0	0	11	0	1	3	3	2	0	0	0	0	1	0	0	0	1	0	1	3	0	1	0	0	0	0	2	0	0	1	0	0	0	1	0	0	6	0	0	0	1	2	0	0	0	0	0	0	1	0	1	1	0	0	0	0	0	1	0	0	0	2	0	6	1	0	0	0	0	0	3	1	0	1	1	0	0	3	0	0	0	2	0	1	0	4	0	1	2	6	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	2	3	4	2	2	0	1	0	0	2	6	0	0	1	0	0	1	2	0	1	3
kottke.org	1	10	13	9	1	2	2	2	10	2	6	1	6	3	1	8	1	6	0	2	7	13	5	3	9	21	2	0	7	8	1	3	0	6	6	2	3	8	3	3	17	18	17	0	4	3	0	10	5	2	1	4	4	12	9	0	7	8	1	2	1	5	8	16	4	4	3	23	7	3	5	4	8	0	2	8	3	15	9	1	2	1	12	4	6	11	9	2	1	0	5	10	6	2	3	11	4	5	3	0	4	11	4	1	1	1	6	0	1	0	5	33	5	7	2	1	3	2	1	0	6	7	3	0	3	1	2	2	0	1	0	16	9	2	14	0	3	4	2	1	0	1	3	13	0	1	12	3	4	1	19	7	0	2	2	3	1	4	2	11	3	5	1	1	5	0	2	2	2	0	7	2	5	9	4	3	3	0	12	4	1	3	11	5	2	1	2	5	2	8	15	2	7	6	1	13	2	0	2	5	2	3	0	8	9	0	2	4	1	3	1	5	1	3	0	6	3	0	4	0	2	6	5	7	11	0	12	10	2	2	5	6	5	13	0	0	3	0	2	3	1	2	0	2	6	0	2	17	0	0	2	1	5	0	11	0	0	12	11	4	3	6	5	9	10	8	1	2	4	1	3	8	1	9	2	8	3	1	0	6	0	10	15	2	2	2	5	1	0	11	8	1	5	2	0	3	0	1	1	4	1	9	5	0	10	4	2	214	3	3	0	2	10	3	11	13	2	0	0	2	1	12	1	8	4	2	2	2	1	16	3	7	1	0	2	0	4	4	0	3	0	0	0	0	14	2	2	9	5	4	6	5	5	0	4	0	3	2	7	1	0	14	4	2	2	2	2	0	1	2	3	1	3	3	0	1	14	5	2	6	0	2	7	0	0	1	7	0	3	1	1	0	0	3	16	16	0	18	6	2	6	8	4	3	0	5	2	6	8	3	4	3	2	4	4	4	4	4	1	0	2	3	2	3	0	0	14	0	1	1	6	14	2	8	7	5	1	1	3	1	2	2	2	3	0	8	0	1	0	2	0	6	0	12	2	1	7	3	0	4	1	1	3	2	1	7	5	1	2	0	0	0	5	3	1	1	8	0	2	2	4	1	2	0	6	5	2	5	8	0	4	1	8	0	6	2	6	4	2	2	18	5	0	3	23	3	0	0	3	14	13	0	3	9	0	7	6	11	1	0	9
O'Reilly Radar	10	0	0	0	0	2	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	1	0	0	0	0	0	0	0	0	0	0	2	0	1	0	0	0	0	0	1	0	1	0	0	0	0	0	0	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	1	0	0	2	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0	1	0	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	7	0	0	0	0	1	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	2	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	2	0	0	0	1	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	1	0	0	1	0	1	0	0
Little Green Footballs	3	1	9	5	0	8	0	1	1	0	0	1	0	1	0	1	1	0	0	0	1	1	1	2	0	8	0	1	4	3	1	2	3	0	1	4	2	2	1	0	1	5	1	12	4	0	0	1	0	4	7	3	3	6	3	0	0	0	5	0	0	8	1	2	0	0	0	1	1	0	2	0	0	3	0	1	0	1	0	3	0	3	2	0	1	7	1	0	4	1	0	3	3	0	2	4	0	5	9	0	0	0	0	0	1	0	9	2	0	3	0	9	4	5	3	0	0	1	1	0	1	3	0	0	2	0	1	1	0	2	6	2	2	2	0	1	1	0	0	1	0	4	3	1	0	1	6	0	3	1	1	0	34	0	2	3	2	5	3	3	0	4	1	2	0	1	3	0	0	0	1	1	2	0	0	3	0	1	7	0	0	0	3	2	4	0	0	2	0	7	2	0	2	3	0	1	1	0	1	0	1	3	1	4	0	1	0	1	2	1	1	0	1	9	2	1	1	4	0	1	0	2	0	2	1	0	1	0	0	2	0	0	1	4	4	1	1	0	3	10	5	3	0	0	2	0	1	2	11	4	2	1	2	2	2	2	1	10	1	2	4	1	0	3	3	2	0	1	0	1	15	1	1	1	1	0	0	1	0	1	0	3	2	0	2	2	9	0	0	1	0	0	2	1	2	2	0	1	0	0	2	5	1	0	15	2	1	0	2	0	0	0	1	1	1	6	2	2	2	2	12	3	1	0	0	0	6	0	2	4	0	0	0	0	1	3	0	2	0	0	4	0	1	0	3	1	1	4	3	3	2	13	0	1	0	2	1	0	6	0	0	3	0	0	1	0	0	4	1	0	0	2	2	1	2	2	7	0	1	1	2	1	1	0	3	1	0	0	2	0	0	2	5	1	0	0	1	11	9	1	2	3	1	2	0	3	0	1	0	3	0	1	0	4	3	0	1	1	2	0	2	16	3	1	0	2	1	0	2	9	2	6	0	5	0	9	0	62	7	0	2	0	0	3	19	1	0	0	1	1	0	1	1	5	0	5	0	0	0	1	2	4	5	0	0	2	0	0	1	0	1	0	3	1	1	2	0	0	0	5	1	6	0	2	5	6	0	0	1	6	0	0	0	0	1	0	0	1	2	4	6	0	0	1	3	0	4	1	0	4	0	1	5	3	0	3	2	10	0	0	0
MetaFilter	0	0	1	0	0	3	0	0	1	1	0	1	0	0	0	0	0	0	2	0	0	0	8	0	1	1	0	0	0	1	0	0	0	2	0	0	1	1	0	0	1	1	1	0	0	0	0	0	0	0	0	0	1	0	2	0	0	0	0	0	0	0	0	1	0	0	0	4	1	0	1	0	0	1	1	0	0	0	1	0	0	0	1	1	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	4	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	1	1	1	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	1	1	1	1	1	0	0	1	1	0	2	0	0	0	1	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0	1	1	0	0	0	1	0	0	0	0	2	0	0	1	0	0	2	0	0	0	0	0	0	1	0	1	0	1	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	2	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	1	8	0	0	1	0	0	0	1	0	0	0	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	2	1	1	0	2	0	0	0	0	0	0	0	0	0	2	0	1	0	0	0	0	0	1	0	1	0	0	0	1	0	0	0	0	0	1	0	3	1	1	1	1	0	0	0	0	1	1	0	0	1	0	0	1	1	0	0	0
ReadWrite	0	0	1	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	1	1	0	0	0	0	1	2	0	4	0	0	1	0	0	0	3	5	0	0	0	0	3	0	0	0	0	0	1	0	2	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	2	0	1	0	2	2	0	0	3	2	0	0	0	3	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	2	0	1	0	0	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0	1	1	0	0	1	0	1	0	0	0	0	0	1	10	0	0	0	0	1	0	2	0	0	2	0	1	2	0	0	0	0	0	0	0	1	1	0	0	1	1	0	0	0	0	2	0	0	0	0	10	0	2	0	0	1	1	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	3	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	10	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	1	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	4	0	0	2	0	0	0	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Lifehack	1	0	0	2	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	3	2	2	1	1	0	1	0	0	0	0	0	0	0	1	0	1	0	1	0	0	0	1	0	0	0	0	0	0	0	1	1	0	0	2	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	4	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0	1	0	0	0	0	0	1	0	1	0	1	0	0	0	3	0	1	0	0	0	2	1	0	1	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	6	0	0	0	3	0	0	0	0	0	0	20	0	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	2	1	0	0	2	4	0	8	3	2	0	0	0	2	0	0	0	0	0	0	0	1	0	0	0	0	0	2	0	2	0	0	0	0	0	0	0	0	0	0	2	0	1	0	0	0	0	0	0	3	1	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	2	0	0	2	1	0	2	0	2	0	0	0	2	0	0	0	0	0	0	0	3	1	1	0	0	0	0	20	0	4	0	0	2	0	0	0	0	0	0	3	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	2	0	1	0	0	0	0	1	0	1	1	0	0	0	0	4	0	0	0	0	0	0	0	0	1	0	2	0	0	3	0	5	0	0	1	0	0	0	0	2	0	0	0	0	1	0	0	0	0	2	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	0	0	1	0	2	0	0	0	3	0	1	1	0	0	0	4	2	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	2	0	0	5	0	0	0	0	0	2	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	2	0	0	2	0	0	0	2	0	0	0	2	0	1	0	0	2	0	0
Lifehacker	0	0	2	0	0	1	0	0	2	0	0	0	0	1	0	1	0	3	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	2	1	0	0	0	0	0	1	1	0	0	0	1	1	0	0	0	1	3	0	1	1	0	0	0	0	0	0	1	4	3	0	2	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	3	0	0	4	0	0	0	0	0	1	0	0	2	0	0	0	4	0	1	1	0	2	0	0	1	0	0	0	1	0	0	1	1	0	0	0	1	0	0	1	0	0	0	1	3	0	1	0	0	5	1	2	0	0	0	0	0	0	2	0	0	0	0	1	3	0	0	1	10	0	0	0	0	1	0	0	1	0	0	1	0	0	0	0	2	0	0	0	3	0	0	1	1	1	3	0	3	0	3	0	0	1	0	0	0	0	0	3	1	0	0	25	0	1	0	0	0	4	0	0	1	0	0	2	0	1	1	1	1	0	1	0	0	2	0	0	0	1	1	1	0	2	1	2	1	1	0	0	0	1	1	0	0	0	0	0	1	0	0	1	2	0	0	0	0	0	1	0	0	0	1	0	0	0	0	3	0	0	1	0	0	1	1	1	0	1	0	0	1	2	1	2	0	0	1	1	0	0	0	2	3	0	0	0	0	1	0	0	5	0	0	0	0	2	1	2	0	1	0	0	0	3	1	1	3	0	0	0	3	0	0	2	3	0	0	0	0	1	0	2	0	1	0	0	0	0	2	0	0	0	0	0	1	1	0	2	0	0	0	0	0	0	2	0	0	0	2	0	0	0	3	2	0	1	0	0	0	0	0	0	1	0	0	1	1	0	0	0	0	0	0	2	2	0	1	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	1	0	3	0	0	3	0	1	0	4	0	2	0	2	1	0	4	0	1	0	0	1	0	0	1	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	2	1	1	2	0	2	4	1	1	0	0	0	0	0	0	1	0	0	0	0	0	3	0	1	1	0	0	1	0	0	0	0	0	0	1	0	1	0	0	1	1	1	2	1	0	1	0	0	0	0	0	0	1	1	0	1	0	0	0	1	1	0	1	0	1	0	0	0	2	0	0	0	1	0	2	0	1	1	0	0	0	1	1	3	0	1	1	1	0
Google Operating System	0	0	7	0	1	0	0	7	3	0	0	0	0	0	0	1	0	1	0	0	0	2	2	0	1	2	1	0	1	4	0	0	2	1	1	1	0	0	1	1	0	3	0	0	1	0	0	4	0	0	0	0	1	1	1	0	4	6	0	1	0	0	2	2	1	2	0	0	0	2	0	2	1	0	0	0	0	0	2	0	0	0	3	1	4	0	1	0	2	0	0	9	4	0	1	4	2	3	1	1	0	1	0	2	1	0	0	0	9	0	3	3	1	1	2	5	5	0	4	1	0	0	0	5	0	1	1	1	1	1	0	5	2	0	3	0	0	2	4	0	0	0	1	0	1	0	3	3	4	0	1	0	2	0	2	2	2	1	0	1	0	0	0	0	3	0	2	0	0	2	7	0	2	0	0	18	1	1	5	0	0	0	10	4	0	1	2	1	0	3	0	0	1	1	1	5	0	2	1	1	0	2	1	2	0	1	0	0	4	1	1	0	0	0	2	0	2	0	1	0	1	1	0	3	5	0	0	2	0	1	2	7	0	0	0	0	2	1	4	0	3	0	2	2	0	1	0	0	0	0	0	2	0	0	2	0	10	0	6	0	1	0	0	4	0	2	0	0	0	0	0	0	0	1	0	0	2	0	0	0	2	3	3	1	0	1	0	1	0	0	2	0	2	0	0	0	0	0	0	5	0	3	0	0	1	2	0	11	0	3	0	3	0	0	1	0	1	1	0	0	0	15	0	0	0	0	2	0	3	3	0	9	0	0	1	0	0	2	0	2	0	0	1	53	0	3	0	0	3	0	2	0	0	0	0	0	0	0	4	0	0	3	1	0	3	0	0	0	0	0	0	1	0	0	108	1	4	0	0	1	4	7	3	4	0	1	0	2	0	7	1	0	0	1	0	0	1	1	0	1	1	1	0	4	1	0	1	0	0	1	1	0	1	0	0	0	1	0	0	0	2	1	1	0	6	0	0	0	1	0	1	6	0	0	1	1	0	0	1	1	0	2	5	3	0	3	0	1	0	0	0	0	0	0	0	0	0	1	2	0	2	0	7	1	3	0	0	0	0	0	0	1	0	3	0	2	0	0	0	0	2	1	1	3	5	4	0	3	0	0	0	9	1	1	2	0	0	3	0	0	12	1	0	1	5	0	0	2	1	9	4	1	0	2	0	0	2	0	2	0	0
ShoeMoney	0	0	2	1	0	0	1	0	0	0	1	0	1	0	0	1	0	2	0	0	0	0	1	0	2	1	1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	2	0	0	5	0	2	0	0	0	0	0	0	2	0	0	2	0	0	0	0	2	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	2	0	0	1	0	1	0	1	2	1	0	2	0	0	3	0	0	0	1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1	2	1	0	0	1	0	0	0	3	0	0	0	0	1	1	0	6	0	1	1	0	1	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	3	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	1	7	0	0	1	0	0	0	0	1	0	1	2	0	3	0	0	0	7	0	2	0	0	1	5	0	0	0	3	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	0	2	0	0	0	0	0	0	2	0	2	2	0	0	0	0	1	2	0	1	0	0	0	0	0	1	0	0	0	0	0	3	0	1	0	0	0	0	0	2	1	1	1	0	1	2	0	3	0	0	1	2	1	0	1	1	1	0	1	0	1	0	0	0	0	3	0	1	0	0	2	1	0	0	0	0	0	3	0	1	0	0	0	0	0	0	0	0	3	0	2	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	4	0	3	0	0	0	0	0	1	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	2	0	1	2	0	0	1	3	0	0	0	0	0	0	0	4	0	0	0	0	0	1	0	3	0	0	0	1	0	0	0	4	0	0	1	0	0	1	5	0	1	0	0	0	1	0	3	0	1	2	0	1	1	0	0	0	1	0	0	0	0	2	1	1	0	0	0	0	0	0	1	0	2	0	0	2	1	0	2	0	0	0	0	2	0	1	0	0	0	0	0	0	0	0	1	0	0	1	1	4	0	0	1	4	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	1	0	0	0	3	3	0	0	0	0	2	0	0	2	0	0	0	0	0	0	0	3	1	0	3
